StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,ExternalReference,DistributionChannel,UserLanguage,Consent,Prolific ID,Empathy_1,Empathy_2,Empathy_3,Empathy_4,Empathy_5,Empathy_6,Empathy_7,Empathy_8,Empathy_9,Empathy_10,Empathy_11,Empathy_12,Empathy_13,Empathy_14,Empathy_15,Empathy_16,Empathy_17,Positive Resonance_1,Positive Resonance_2,Positive Resonance_3,Other_Source_AI_1,Other_Source_Human_1,Age,Race,Race_6_TEXT,Gender,Gender_4_TEXT,Condition,Include,is_correct,overall,cognitive,affective,motivational,general_empathy,positive_resonance,other_source
2025-12-02 11:03:14,2025-12-02 11:09:43,0,100,388,1,2025-12-02 11:09:43,R_3M4fAofYgZswzuP,,anonymous,EN,1,66aaacc9965a314614aa3b7a,10,10,7,10,10,10,10,10,10,10,7,10,10,10,10,10,10,100,100,100,12,,1982,"1,6",Hispanic,2,,Human,1.0,1,10,9.4,9.4,10.0,9.6,100.0,12
2025-12-02 11:04:12,2025-12-02 11:10:06,0,100,354,1,2025-12-02 11:10:06,R_62AaBxPmcKOJ9ZV,,anonymous,EN,1,6760aada950d8094e6a198ab,9,8,8,9,8,10,9,8,9,9,8,8,8,9,8,7,9,95,95,96,12,,1996,1,,2,,Human,1.0,1,9,8.4,8.4,8.2,8.333333333333334,95.33333333333333,12
2025-12-02 11:06:14,2025-12-02 11:10:12,0,100,237,1,2025-12-02 11:10:12,R_3Y62kdIMvUVx4Iz,,anonymous,EN,1,6604cab7499d144f955a7c9d,10,10,8,2,9,10,10,10,9,10,8,9,8,10,8,9,9,80,49,80,11,,1971,1,,2,,Human,1.0,1,10,7.8,9.2,8.8,8.6,69.66666666666667,11
2025-12-02 11:07:30,2025-12-02 11:10:45,0,100,194,1,2025-12-02 11:10:45,R_6uSMGIHfuAFHXgd,,anonymous,EN,1,67614378fb59fcaf0c214990,10,10,10,10,10,10,10,9,10,10,10,9,9,10,10,10,10,100,80,96,4,,1991,1,,2,,Human,1.0,1,10,10.0,9.6,9.8,9.8,92.0,4
2025-12-02 11:07:01,2025-12-02 11:12:00,0,100,298,1,2025-12-02 11:12:00,R_3qOF4UkZ2Q5KXOF,,anonymous,EN,1,638e84c70418d8a2c0aa372e,9,8,8,9,8,10,8,8,8,8,8,8,8,9,8,8,9,85,75,85,7,,1956,1,,2,,Human,1.0,1,9,8.2,8.0,8.4,8.200000000000001,81.66666666666667,7
2025-12-02 11:07:02,2025-12-02 11:12:24,0,100,322,1,2025-12-02 11:12:24,R_7o1hoXumJ0fw2wz,,anonymous,EN,1,6610ca6d1c7fe8e3861d0de2,10,10,6,9,9,10,9,9,9,10,7,10,9,10,7,7,2,85,47,83,12,,1967,1,,2,,Human,1.0,1,10,8.6,9.0,7.0,8.200000000000001,71.66666666666667,12
2025-12-02 11:08:08,2025-12-02 11:12:25,0,100,256,1,2025-12-02 11:12:25,R_7fj4qJnQH4yptdX,,anonymous,EN,1,67ac8ac7ff629901b8ab0ffd,10,8,8,10,9,10,10,6,10,10,7,9,10,10,7,8,10,78,82,81,,11,1983,1,,2,,AI,1.0,1,10,9.0,8.4,9.0,8.799999999999999,80.33333333333333,11
2025-12-02 11:06:34,2025-12-02 11:12:32,0,100,358,1,2025-12-02 11:12:32,R_7stuNPbV804E5lL,,anonymous,EN,1,61002034ad5133a9d7d95322,7,7,4,5,7,10,9,5,8,8,5,3,6,4,4,5,5,35,28,37,,3,1991,1,,2,,AI,1.0,1,7,6.4,5.8,4.8,5.666666666666667,33.333333333333336,3
2025-12-02 11:03:11,2025-12-02 11:12:51,0,100,579,1,2025-12-02 11:12:51,R_5SHyyybKsMsMCT9,,anonymous,EN,1,63d31b44050f25d498f32cd1,10,10,9,10,10,10,9,9,9,10,10,10,10,10,8,10,10,91,89,92,9,,1959,1,,2,,Human,1.0,1,10,9.6,9.6,9.6,9.6,90.66666666666667,9
2025-12-02 11:09:04,2025-12-02 11:12:54,0,100,230,1,2025-12-02 11:12:55,R_7dzlEiM4loVeyaZ,,anonymous,EN,1,643480e93c33701dfe923abd,8,8,6,9,8,10,10,8,10,10,8,7,8,10,8,8,9,88,53,87,11,,1971,1,,2,,Human,1.0,1,8,8.2,8.6,8.6,8.466666666666667,76.0,11
2025-12-02 11:06:55,2025-12-02 11:13:17,0,100,381,1,2025-12-02 11:13:17,R_6wlZx7AaTD83aBH,,anonymous,EN,1,680c0636408121caf12fe0d1,10,10,10,1,10,10,1,10,1,1,10,10,10,1,10,10,1,100,100,100,,12,1963,2,,2,,AI,1.0,1,10,6.4,6.4,6.4,6.400000000000001,100.0,12
2025-12-02 11:09:31,2025-12-02 11:13:27,0,100,235,1,2025-12-02 11:13:27,R_5GkZt28FGhlUtNv,,anonymous,EN,1,5fbb89e20ddd50a66ab62a67,8,8,8,8,8,10,8,8,8,8,8,8,8,8,8,8,8,73,72,74,,3,1973,1,,1,,AI,1.0,1,8,8.0,8.0,8.0,8.0,73.0,3
2025-12-02 11:06:41,2025-12-02 11:13:49,0,100,428,1,2025-12-02 11:13:49,R_6jIdtKRFzyPY7QD,,anonymous,EN,1,67e494e108181d6621738771,8,6,6,6,6,8,7,5,4,9,6,6,5,7,5,6,5,50,47,61,,9,1986,2,,1,,AI,1.0,0,8,6.2,6.0,5.6,5.933333333333333,52.666666666666664,9
2025-12-02 11:09:10,2025-12-02 11:14:22,0,100,312,1,2025-12-02 11:14:22,R_3p9CRYKpmTpofUJ,,anonymous,EN,1,668ec71cf9cf186c9f6be674,9,7,1,6,7,10,9,1,6,9,6,8,9,9,2,7,2,10,14,10,,7,1956,1,,2,,AI,1.0,1,9,6.0,6.0,5.8,5.933333333333334,11.333333333333334,7
2025-12-02 10:59:24,2025-12-02 11:14:36,0,100,912,1,2025-12-02 11:14:36,R_3EHJIHyuXFXAqJj,,anonymous,EN,1,5d5a2bd93296320016eee507,9,9,8,8,9,10,8,9,8,9,8,9,9,9,7,8,9,81,71,85,6,,1986,1,,1,,Human,1.0,1,9,8.4,8.6,8.4,8.466666666666667,79.0,6
2025-12-02 11:11:00,2025-12-02 11:14:45,0,100,224,1,2025-12-02 11:14:45,R_1qIWdHnKDCPdR85,,anonymous,EN,1,62c55056993f53f1e8cf8e30,9,9,8,9,9,10,9,9,2,9,9,9,9,9,8,9,9,80,82,83,,4,1953,4,,1,,AI,1.0,1,9,8.8,7.6,8.8,8.4,81.66666666666667,4
2025-12-02 10:59:31,2025-12-02 11:14:47,0,100,915,1,2025-12-02 11:14:47,R_6UgKxwtV3DJxuZH,,anonymous,EN,1,5dbb9407e0a6e81863526af7,9,8,7,6,7,10,6,9,5,6,6,6,7,4,9,8,3,90,85,90,5,,1986,1,,1,,Human,1.0,1,9,6.8,6.4,6.2,6.466666666666666,88.33333333333333,5
2025-12-02 11:10:06,2025-12-02 11:15:13,0,100,306,1,2025-12-02 11:15:13,R_57q3nq9rwB0MQP7,,anonymous,EN,1,66ef2ea90ee0818419f3002e,10,10,9,10,10,10,10,10,10,10,6,10,10,10,10,10,10,100,0,100,12,,1980,1,,1,,Human,1.0,1,10,9.8,9.2,10.0,9.666666666666666,66.66666666666667,12
2025-12-02 11:09:00,2025-12-02 11:15:30,0,100,390,1,2025-12-02 11:15:31,R_1QozC7L9xVI352p,,anonymous,EN,1,5dd1013c92b0d219edafe572,10,9,2,10,4,10,10,7,10,8,6,2,10,10,6,1,8,76,35,90,12,,1981,1,,1,,Human,1.0,1,10,7.0,6.6,7.0,6.866666666666667,67.0,12
2025-12-02 11:07:57,2025-12-02 11:16:14,0,100,496,1,2025-12-02 11:16:14,R_52UAZ4ibRoePpxD,,anonymous,EN,1,60fd11644f3b16e2483cb1e4,8,8,6,4,7,9,2,8,3,3,8,7,7,3,6,8,6,82,71,70,,10,1993,1,,1,,AI,1.0,0,8,5.4,5.8,6.0,5.733333333333333,74.33333333333333,10
2025-12-02 11:14:19,2025-12-02 11:17:27,0,100,187,1,2025-12-02 11:17:27,R_3Frfim6X0EqN577,,anonymous,EN,1,5a91756d6475f900019f90f1,10,10,4,10,9,10,10,9,10,10,8,9,8,10,6,8,10,98,51,89,12,,1981,1,,2,,Human,1.0,1,10,8.6,9.2,8.4,8.733333333333333,79.33333333333333,12
2025-12-02 11:08:48,2025-12-02 11:17:50,0,100,542,1,2025-12-02 11:17:50,R_1OMUc3956tAFEVa,,anonymous,EN,1,6812485ee8ca0f54b89f0059,10,10,10,10,10,10,9,10,10,10,10,10,10,1,10,10,6,50,100,100,,12,1982,1,,2,,AI,1.0,1,10,9.8,10.0,7.4,9.066666666666668,83.33333333333333,12
2025-12-02 11:15:03,2025-12-02 11:18:35,0,100,212,1,2025-12-02 11:18:35,R_6rbAcADWk8pmYjD,,anonymous,EN,1,6679d2f916fe8e0bccf073b7,8,6,7,5,7,10,6,4,5,7,2,6,7,8,8,4,7,50,59,37,,9,1999,"1,2",,1,,AI,1.0,1,8,6.2,4.8,6.8,5.933333333333334,48.666666666666664,9
2025-12-02 11:15:10,2025-12-02 11:19:03,0,100,232,1,2025-12-02 11:19:03,R_3QYW4Cjh9YpMdSw,,anonymous,EN,1,60a7d667693dc31f5dfa95d6,9,9,7,10,8,9,10,8,2,10,8,9,8,10,5,7,10,100,51,52,10,,1984,1,,2,,Human,1.0,0,9,8.8,7.4,8.0,8.066666666666668,67.66666666666667,10
2025-12-02 11:13:58,2025-12-02 11:19:55,0,100,356,1,2025-12-02 11:19:56,R_1FLpB7a7tWDI8pH,,anonymous,EN,1,67450946b04fde22747d21e2,10,10,9,10,10,10,10,10,10,10,9,10,10,10,7,10,5,71,71,74,12,,1967,1,,1,,Human,1.0,1,10,9.8,9.8,8.4,9.333333333333334,72.0,12
2025-12-02 11:05:21,2025-12-02 11:20:19,0,100,898,1,2025-12-02 11:20:19,R_3fl85L7X4iPhk43,,anonymous,EN,1,63d29a1e50cf0f82998d2564,7,3,1,4,3,10,7,1,4,6,6,3,1,5,3,3,9,57,9,38,,5,1994,1,,2,,AI,1.0,1,7,3.6,4.0,4.2,3.9333333333333336,34.666666666666664,5
2025-12-02 11:17:12,2025-12-02 11:21:03,0,100,230,1,2025-12-02 11:21:03,R_3PRxO1TSnLsgukL,,anonymous,EN,1,610cb2e82784ac6af6469fc5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,100,100,100,12,,1993,1,,2,,Human,1.0,1,10,10.0,10.0,10.0,10.0,100.0,12
2025-12-02 11:03:35,2025-12-02 11:21:11,0,100,1056,1,2025-12-02 11:21:12,R_1fNUSvkFwiPUx9L,,anonymous,EN,1,60e5d60060cde4e18c4c8732,7,8,4,5,8,8,2,8,3,3,5,9,9,5,8,4,4,78,84,72,,7,1990,1,,1,,AI,1.0,0,7,5.4,5.6,6.0,5.666666666666667,78.0,7
2025-12-02 11:18:00,2025-12-02 11:21:55,0,100,234,1,2025-12-02 11:21:56,R_3P5kYCq5btyQcxn,,anonymous,EN,1,6550db1f1f5362bee121a572,9,4,4,8,9,4,8,7,8,9,7,3,8,5,8,8,8,58,37,61,,3,1989,1,,1,,AI,1.0,0,9,6.6,6.8,7.4,6.933333333333333,52.0,3
2025-12-02 11:15:19,2025-12-02 11:22:02,0,100,402,1,2025-12-02 11:22:02,R_6rwmiiy0ZS5BV5n,,anonymous,EN,1,61007a53684dd526e954a363,10,9,9,10,9,10,8,9,10,8,8,7,9,9,3,7,6,80,20,50,11,,1995,1,,2,,Human,1.0,1,10,9.0,8.4,6.8,8.066666666666666,50.0,11
2025-12-02 11:15:08,2025-12-02 11:22:32,0,100,444,1,2025-12-02 11:22:32,R_63L2EfpUAdSRHEt,,anonymous,EN,1,5e6011c399b03c35f69a53d8,10,10,9,10,10,10,10,10,10,10,5,10,10,10,4,10,10,100,46,100,12,,1970,1,,2,,Human,1.0,1,10,9.8,9.0,8.8,9.200000000000001,82.0,12
2025-12-02 11:17:03,2025-12-02 11:22:40,0,100,336,1,2025-12-02 11:22:41,R_3lnp1CoyqyF8jxn,,anonymous,EN,1,5f4cd10836de2f02dbab436c,7,8,6,8,8,10,10,2,10,8,3,9,7,8,4,2,7,31,4,66,,4,1977,1,,2,,AI,1.0,1,7,8.0,6.4,5.6,6.666666666666667,33.666666666666664,4
2025-12-02 11:14:00,2025-12-02 11:22:48,0,100,527,1,2025-12-02 11:22:48,R_61otOb0rF0VNInh,,anonymous,EN,1,63d1787e133386074516c177,8,9,7,10,9,10,10,8,10,10,6,8,6,10,5,8,10,80,70,50,,3,1989,"1,2,3",,2,,AI,1.0,1,8,9.0,8.4,7.8,8.4,66.66666666666667,3
2025-12-02 11:17:09,2025-12-02 11:23:48,0,100,399,1,2025-12-02 11:23:48,R_1e7YdJx6vbx7GJY,,anonymous,EN,1,5eb983034987d1074b5232ce,10,9,10,10,10,10,3,10,1,10,9,10,8,10,5,9,10,100,85,58,10,,1961,1,,2,,Human,1.0,1,10,8.4,8.0,8.4,8.266666666666666,81.0,10
2025-12-02 11:09:33,2025-12-02 11:24:26,0,100,892,1,2025-12-02 11:24:26,R_7ery27nMcw4UFFp,,anonymous,EN,1,5ec62902bb44c16b842128f9,10,10,8,3,6,10,3,8,9,8,2,7,3,8,5,5,5,14,54,30,12,,1987,1,,1,,Human,1.0,1,10,6.0,6.8,5.2,6.0,32.666666666666664,12
2025-12-02 11:18:22,2025-12-02 11:24:46,0,100,384,1,2025-12-02 11:24:47,R_6ckJUkmSiVM1W30,,anonymous,EN,1,613929236e3092c6bad219ab,10,10,10,10,10,10,10,10,10,1,10,10,10,10,6,10,5,100,88,100,12,,1988,1,,1,,Human,1.0,1,10,10.0,8.2,8.2,8.799999999999999,96.0,12
2025-12-02 11:03:01,2025-12-02 11:26:05,0,100,1384,1,2025-12-02 11:26:06,R_6dyasM17mwhhlvU,,anonymous,EN,1,6643e07ee5f907f054e2d82d,10,10,10,10,10,10,10,10,10,10,10,3,10,10,10,10,10,100,21,100,,12,1994,1,,2,,AI,1.0,1,10,10.0,8.6,10.0,9.533333333333333,73.66666666666667,12
2025-12-02 11:15:26,2025-12-02 11:27:20,0,100,713,1,2025-12-02 11:27:20,R_7eLafJnKlWquyRd,,anonymous,EN,1,6629ae8bf0e664a12e61025d,3,3,3,4,3,10,2,2,4,2,2,2,2,3,2,3,2,79,81,88,,5,1973,1,,2,,AI,1.0,1,3,3.0,2.4,2.4,2.6,82.66666666666667,5
2025-12-02 11:23:45,2025-12-02 11:27:34,0,100,229,1,2025-12-02 11:27:34,R_1nAWcjUtUBlKMbP,,anonymous,EN,1,6643a8837540ee80f2d5be45,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,100,100,100,5,,1968,1,,2,,Human,1.0,1,10,10.0,10.0,10.0,10.0,100.0,5
2025-12-02 11:18:08,2025-12-02 11:30:27,0,100,739,1,2025-12-02 11:30:27,R_7PyhaYgocLRg9ep,,anonymous,EN,1,67c585f8e60aec06bb2e7863,10,10,10,10,10,10,10,10,10,10,10,10,10,10,6,10,10,100,100,100,,3,1970,1,,2,,AI,1.0,1,10,10.0,10.0,9.2,9.733333333333333,100.0,3
2025-12-02 11:25:59,2025-12-02 11:30:29,0,100,270,1,2025-12-02 11:30:29,R_30eW4Er9MkkANYB,,anonymous,EN,1,63f779382e81070cd6f77b5e,9,10,9,10,8,10,10,9,10,10,6,9,9,10,5,10,10,90,65,92,,3,1978,1,,2,,AI,1.0,1,9,9.4,8.8,8.8,9.000000000000002,82.33333333333333,3
2025-12-02 11:27:36,2025-12-02 11:32:19,0,100,282,1,2025-12-02 11:32:19,R_37yD8OYX6J08xK8,,anonymous,EN,1,5ec00f62cf12be40ea6fe344,10,10,9,10,10,9,10,9,10,10,9,9,10,10,8,10,10,87,75,80,,3,1974,1,,2,,AI,1.0,0,10,9.8,9.4,9.6,9.600000000000001,80.66666666666667,3
2025-12-02 11:29:07,2025-12-02 11:33:12,0,100,245,1,2025-12-02 11:33:13,R_7HOCaJUXG6kp77F,,anonymous,EN,1,66fe99edb8a87ffd9478d5c1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,7,10,10,70,70,70,7,,1984,4,,2,,Human,1.0,1,10,10.0,10.0,9.4,9.799999999999999,70.0,7
2025-12-02 11:30:00,2025-12-02 11:34:32,0,100,271,1,2025-12-02 11:34:32,R_5YlgSn7WbhLsb9h,,anonymous,EN,1,62cec3cb41e7c7bf53ff6191,2,1,1,4,2,10,4,1,4,7,1,5,6,5,1,5,4,5,0,0,,3,1967,1,,2,,AI,1.0,1,2,2.4,3.6,4.2,3.4,1.6666666666666667,3
2025-12-02 11:28:06,2025-12-02 11:35:38,0,100,451,1,2025-12-02 11:35:38,R_7FgmkcYmZpS87mg,,anonymous,EN,1,65957d7d9f906b3df1cfdbce,10,10,6,10,10,10,9,5,9,10,6,8,8,10,5,7,6,75,50,90,11,,1997,2,,2,,Human,1.0,1,10,9.0,7.6,7.2,7.933333333333334,71.66666666666667,11
2025-12-02 11:32:00,2025-12-02 11:35:54,0,100,233,1,2025-12-02 11:35:55,R_7p6Rnf0gKLcz2hz,,anonymous,EN,1,61535bd45997429e396cd1ac,7,7,7,4,5,5,6,5,4,4,5,5,8,6,2,5,9,70,71,64,8,,1989,1,,2,,Human,1.0,0,7,5.8,4.6,6.0,5.466666666666666,68.33333333333333,8
2025-12-02 11:30:34,2025-12-02 11:36:06,0,100,331,1,2025-12-02 11:36:06,R_631PGtd6X5u6RRB,,anonymous,EN,1,663295ff6591cc34d9463282,8,9,7,10,9,9,9,8,9,9,8,9,8,9,10,8,9,86,84,82,11,,1984,1,,2,,Human,1.0,0,8,8.8,8.6,8.8,8.733333333333333,84.0,11
2025-12-02 11:33:04,2025-12-02 11:36:15,0,100,191,1,2025-12-02 11:36:16,R_5EXMzeFznaKNZi7,,anonymous,EN,1,60fde5019e79712412b86751,3,1,1,2,1,10,10,1,10,10,1,1,1,10,1,1,1,0,0,0,,3,1997,1,,2,,AI,1.0,1,3,3.0,4.6,2.8,3.4666666666666663,0.0,3
2025-12-02 11:29:05,2025-12-02 11:37:06,0,100,480,1,2025-12-02 11:37:06,R_6nxN3Inn6HYhlCN,,anonymous,EN,1,66293a86e40515e886439323,1,1,1,10,1,1,10,1,10,10,1,6,1,10,1,1,10,0,0,0,,3,1978,1,,2,,AI,1.0,0,1,4.6,5.6,4.6,4.933333333333333,0.0,3
2025-12-02 11:30:22,2025-12-02 11:37:26,0,100,424,1,2025-12-02 11:37:27,R_7nl879qfS5RS4g1,,anonymous,EN,1,60367f78082e3dedb8238ea3,8,7,8,10,6,10,10,7,10,10,5,7,7,10,5,4,10,49,31,22,,11,1946,1,,2,,AI,1.0,1,8,8.2,7.8,7.2,7.733333333333333,34.0,11
2025-12-02 11:23:15,2025-12-02 11:38:33,0,100,918,1,2025-12-02 11:38:34,R_1xPnC1PBG4EyPkI,,anonymous,EN,1,5be87ae193ca1f00014dae06,9,9,8,10,9,10,10,9,10,9,8,9,10,9,8,8,8,91,88,92,,3,1976,1,,1,,AI,1.0,1,9,9.2,9.0,8.6,8.933333333333332,90.33333333333333,3
2025-12-02 11:33:49,2025-12-02 11:38:57,0,100,307,1,2025-12-02 11:38:57,R_7fecJMeGcBaACZe,,anonymous,EN,1,6638e8aa3d1f38846080806a,10,10,10,10,10,10,1,10,1,10,10,10,10,10,10,10,10,100,100,100,12,,1998,"1,6",Latino,1,,Human,1.0,1,10,8.2,8.2,10.0,8.799999999999999,100.0,12
2025-12-02 11:33:28,2025-12-02 11:39:42,0,100,374,1,2025-12-02 11:39:43,R_7plmWTZecD2dtN1,,anonymous,EN,1,67de239c06b421f44e118eaf,7,9,6,10,9,10,10,7,10,8,6,7,8,10,7,7,10,50,40,50,12,,1975,1,,1,,Human,1.0,1,7,8.8,7.6,8.4,8.266666666666666,46.666666666666664,12
2025-12-02 11:30:51,2025-12-02 11:40:08,0,100,557,1,2025-12-02 11:40:08,R_6H5KBBx6HSLCTvl,,anonymous,EN,1,63d85df2ce828accc88ba837,10,10,10,10,10,10,1,6,1,5,10,10,10,5,10,6,5,75,66,73,3,,1987,1,,1,,Human,1.0,1,10,8.2,6.4,7.2,7.266666666666667,71.33333333333333,3
2025-12-02 11:32:39,2025-12-02 11:41:18,0,100,519,1,2025-12-02 11:41:18,R_3NkUaxU0ljGLWYT,,anonymous,EN,1,61212af5c9eb08438b542567,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,100,95,93,,3,1955,1,,1,,AI,1.0,1,10,10.0,10.0,10.0,10.0,96.0,3
2025-12-02 11:33:00,2025-12-02 11:41:22,0,100,501,1,2025-12-02 11:41:22,R_7Oiq6TD43LcbfT3,,anonymous,EN,1,6100319c0c4730c4efc39c40,9,7,9,9,8,10,9,9,9,10,1,9,9,2,9,2,9,20,3,8,,4,1952,1,,2,,AI,1.0,1,9,8.4,7.6,6.2,7.3999999999999995,10.333333333333334,4
2025-12-02 11:29:58,2025-12-02 11:41:57,0,100,718,1,2025-12-02 11:41:57,R_5F8rVGMdernqAEh,,anonymous,EN,1,60c6cd8bacdf5d1f27924048,9,9,10,10,9,9,9,8,10,3,9,8,9,5,10,9,10,92,94,94,11,,1992,1,,1,,Human,1.0,0,9,9.4,7.6,8.6,8.533333333333333,93.33333333333333,11
2025-12-02 11:30:39,2025-12-02 11:42:05,0,100,685,1,2025-12-02 11:42:05,R_68K6udzOfsxoibf,,anonymous,EN,1,6740f0863bf5b1dbacae7e6f,10,10,10,10,10,10,10,9,10,10,10,10,10,10,8,9,9,95,83,92,,3,1947,1,,2,,AI,1.0,1,10,10.0,9.8,9.2,9.666666666666666,90.0,3
2025-12-02 11:45:29,2025-12-02 11:48:35,0,100,185,1,2025-12-02 11:48:35,R_5nz5meaKwT95Tln,,anonymous,EN,1,57e80c1091b7fc000149543e,8,8,8,9,8,8,3,8,3,9,8,8,8,9,8,8,9,86,87,87,,8,1978,1,,2,,AI,1.0,0,8,7.2,7.2,8.4,7.6000000000000005,86.66666666666667,8
2025-12-02 11:45:04,2025-12-02 11:49:06,0,100,242,1,2025-12-02 11:49:06,R_1rji23tKQD4jgmR,,anonymous,EN,1,66594968a8fca6ea85c9ac19,10,10,10,10,10,10,10,10,10,10,9,10,10,10,10,10,2,91,96,94,3,,1998,4,,1,,Human,1.0,1,10,10.0,9.8,8.4,9.4,93.66666666666667,3
2025-12-02 11:46:29,2025-12-02 11:49:33,0,100,183,1,2025-12-02 11:49:33,R_3lg9bZKdW82AeXf,,anonymous,EN,1,62a6c39ce82d993784c0b352,8,8,8,9,8,8,10,8,3,3,8,8,8,10,8,8,10,72,72,72,12,,1987,1,,2,,Human,1.0,0,8,8.6,6.0,8.8,7.8,72.0,12
2025-12-02 11:44:30,2025-12-02 11:50:03,0,100,333,1,2025-12-02 11:50:03,R_1sJ3EO29x6nXZRL,,anonymous,EN,1,5ef54b31234db61ac1c7fdb0,10,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,86,86,88,,10,1981,1,,1,,AI,1.0,1,10,9.8,10.0,10.0,9.933333333333334,86.66666666666667,10
2025-12-02 11:45:13,2025-12-02 11:50:43,0,100,329,1,2025-12-02 11:50:43,R_7eX85rd0m3U0ajs,,anonymous,EN,1,5c794023c44ec600161822b0,8,8,7,9,7,10,9,7,9,7,6,7,7,8,7,6,8,60,40,30,,8,1961,1,,2,,AI,1.0,1,8,8.0,7.2,7.2,7.466666666666666,43.333333333333336,8
2025-12-02 11:44:46,2025-12-02 11:50:58,0,100,371,1,2025-12-02 11:50:59,R_1czvym7mpBM6xKY,,anonymous,EN,1,5c696229bd58280001b4f554,5,7,6,9,5,10,10,2,7,6,4,4,5,4,4,1,4,0,0,0,,3,1973,1,,2,,AI,1.0,1,5,7.4,4.6,3.6,5.2,0.0,3
2025-12-02 11:45:01,2025-12-02 11:51:02,0,100,360,1,2025-12-02 11:51:02,R_5IoNLWYWl17CefH,,anonymous,EN,1,670d39fbae5e843c48648770,8,8,8,8,8,10,10,8,8,8,8,8,8,8,5,8,8,70,70,70,12,,1953,1,,2,,Human,1.0,1,8,8.4,8.0,7.4,7.933333333333333,70.0,12
2025-12-02 11:45:21,2025-12-02 11:51:45,0,100,384,1,2025-12-02 11:51:45,R_1j2uNNhzVJPWsAo,,anonymous,EN,1,59c0782e5364260001dc4740,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,100,100,100,,8,1963,2,,2,,AI,1.0,1,10,10.0,10.0,10.0,10.0,100.0,8
2025-12-02 11:46:41,2025-12-02 11:52:12,0,100,331,1,2025-12-02 11:52:13,R_7zShAJtnr8TJZ1n,,anonymous,EN,1,67bca2520a799ae9507bc053,9,8,8,9,8,10,8,8,9,9,8,8,8,9,7,8,9,80,75,75,12,,1963,1,,1,,Human,1.0,1,9,8.2,8.4,8.2,8.266666666666667,76.66666666666667,12
2025-12-02 11:48:38,2025-12-02 11:52:19,0,100,220,1,2025-12-02 11:52:19,R_7I00AITCy8LY04M,,anonymous,EN,1,5dc3552003f8562725a1b956,9,9,8,4,10,10,9,9,7,9,9,6,10,10,9,8,10,83,85,90,7,,37,1,,3,,Human,1.0,1,9,8.0,8.0,9.4,8.466666666666667,86.0,7
2025-12-02 11:47:42,2025-12-02 11:52:24,0,100,282,1,2025-12-02 11:52:25,R_1smjkV6hW1aSPoB,,anonymous,EN,1,63fa6f8dc3d4ec40b5397847,10,10,9,10,10,9,9,9,10,10,8,8,10,10,9,9,10,82,87,96,,9,1954,1,,2,,AI,1.0,0,10,9.6,9.0,9.6,9.4,88.33333333333333,9
2025-12-02 11:48:01,2025-12-02 11:52:26,0,100,264,1,2025-12-02 11:52:26,R_7dgftWXOshpVUVU,,anonymous,EN,1,6695704d3496e2d9ed79c301,5,5,6,6,5,10,6,5,6,5,1,4,1,6,1,2,10,0,0,0,,7,1976,"2,3",,2,,AI,1.0,1,5,5.6,4.2,4.0,4.6000000000000005,0.0,7
2025-12-02 11:49:27,2025-12-02 11:54:03,0,100,275,1,2025-12-02 11:54:03,R_65KlZj0HxxZbuUQ,,anonymous,EN,1,67858fffbdfd020464712859,7,8,8,9,7,10,8,7,9,9,8,7,8,8,8,7,9,75,26,68,,8,1962,1,,1,,AI,1.0,1,7,8.0,8.0,8.0,8.0,56.333333333333336,8
2025-12-02 11:44:32,2025-12-02 11:54:16,0,100,583,1,2025-12-02 11:54:16,R_6KwlCmOeOXrb5zl,,anonymous,EN,1,62bef458a8a3337e49ea7ccd,10,10,10,10,10,10,1,10,1,10,10,10,10,10,9,10,10,100,79,98,,3,1988,4,,2,,AI,1.0,1,10,8.2,8.2,9.8,8.733333333333333,92.33333333333333,3
2025-12-02 11:48:41,2025-12-02 11:54:19,0,100,338,1,2025-12-02 11:54:20,R_7IyVjegsq6c1TlD,,anonymous,EN,1,659c14314dd0249b909c4c91,10,10,9,9,10,10,7,10,2,10,9,10,10,9,9,10,9,94,89,100,,11,1953,1,,2,,AI,1.0,1,10,9.0,8.2,9.4,8.866666666666667,94.33333333333333,11
2025-12-02 11:49:06,2025-12-02 11:54:43,0,100,337,1,2025-12-02 11:54:43,R_5LUvWK9kFvAsm9v,,anonymous,EN,1,655fa6bf1cfd3bd5343e7778,8,9,10,10,9,10,10,8,10,10,8,8,9,10,7,9,10,85,90,90,11,,1997,4,,2,,Human,1.0,1,8,9.6,8.8,9.0,9.133333333333333,88.33333333333333,11
2025-12-02 11:50:40,2025-12-02 11:55:09,0,100,268,1,2025-12-02 11:55:09,R_1oQZ59yImAFuTp7,,anonymous,EN,1,657c647083725d46e64b50cc,8,9,8,9,8,8,10,8,9,2,8,7,8,9,9,7,9,54,64,52,,9,1991,"1,2,3",,2,,AI,1.0,0,8,8.8,6.8,8.4,8.0,56.666666666666664,9
